BENNER,ESTOQUE,ANAMNESE,MICRO,MONITO,MOUSE,ACESS,ERRO,IMPRESSORA,SIHOSP,TEMPO
0,0,0,0,0,0,0,0,0,0,28,27210648
0,0,0,0,0,0,0,0,0,0,2,351956019
0,0,0,0,0,0,0,0,0,0,1,270520833
0,0,0,0,0,0,0,0,0,0,1,119548611
0,0,0,0,0,0,0,0,0,0,0,133923611
0,0,0,0,0,0,0,0,0,0,0,001215278
0,0,0,0,0,0,0,0,0,0,0,001828704
0,0,0,0,0,0,0,0,0,0,0,004166667
0,0,0,0,0,0,0,0,0,0,0,001099537
0,0,0,0,0,0,1,0,0,0,0,004502315
0,0,0,0,0,0,0,0,0,0,0,00212963
0,0,0,0,0,0,0,0,0,0,0,002777778
0,0,0,0,0,0,1,0,0,0,0,003541667
0,0,0,0,0,0,0,0,0,0,0,002430556
0,0,0,0,0,0,0,0,0,0,0,003587963
0,0,0,0,0,0,1,0,0,0,0,002650463
0,0,0,0,0,0,1,0,0,0,0,003518519
0,0,0,0,0,0,0,0,0,0,0,00625
0,0,0,0,0,0,0,0,0,0,1,544293981
0,0,0,0,0,0,0,0,0,0,0,000520833
0,0,0,0,0,0,0,0,0,0,0,005324074
0,0,0,0,0,0,0,0,0,0,0,005
0,0,0,0,0,0,0,0,0,0,5,18974537
0,0,0,0,0,0,0,1,0,0,0,033599537
0,0,0,0,0,0,0,1,0,0,0,03462963
0,0,0,0,0,0,0,0,0,0,0,013194444
0,0,0,1,0,0,0,1,0,0,1,036747685
0,0,0,0,0,0,0,0,0,0,0,0053125
0,0,0,0,0,0,0,0,0,0,0,004212963
0,0,0,1,0,0,0,0,0,0,0,011261574
0,0,0,1,0,0,0,0,0,0,0,011377315
0,0,0,0,0,0,0,0,0,0,0,003171296
0,0,0,0,0,0,0,0,0,0,0,002592593
0,0,0,0,0,0,0,0,0,0,0,000925926
0,0,0,0,0,0,0,0,0,0,0,389363426
0,0,0,0,0,0,0,0,0,0,0,332430556
0,0,0,0,0,0,0,0,0,0,0,324895833
0,0,0,0,0,0,0,0,0,0,0,001828704
0,0,0,0,0,0,1,0,0,0,0,663356481
0,0,0,0,0,0,0,0,0,0,5,003819444
0,0,0,0,0,0,0,0,0,0,0,003020833
0,0,0,0,0,0,0,0,0,0,0,001516204
1,0,0,0,0,0,0,0,0,0,0,001550926
0,0,0,0,0,0,0,0,0,0,0,00224537
0,0,0,0,0,0,0,0,0,0,0,001898148
0,0,0,0,0,0,0,1,0,0,0,003530093
0,0,0,0,0,0,0,0,0,0,0,005532407
0,0,0,0,0,0,0,1,0,0,0,002465278
0,0,0,0,0,0,0,0,0,0,1,986898148
0,0,0,0,0,0,0,0,0,0,0,001203704
0,0,0,0,0,0,0,0,0,0,0,00130787
0,0,0,0,0,0,1,0,0,0,0,000949074
0,0,0,0,0,0,0,0,0,0,0,002581019
0,0,0,0,0,0,0,0,0,0,0,003645833
0,0,0,0,0,0,0,0,0,0,0,001759259
0,0,0,0,0,0,0,0,0,0,0,002326389
0,0,0,0,0,0,0,0,0,0,0,003425926
0,0,0,0,0,0,0,0,0,0,0,002013889
0,0,0,0,0,0,0,0,0,0,0,220752315
0,0,0,1,0,0,1,0,0,0,0,275347222
0,0,0,1,0,0,0,0,0,0,0,18619213
0,0,0,0,0,0,0,0,0,0,0,003784722
1,0,0,0,0,0,0,0,0,0,0,002847222
0,0,0,0,0,0,0,0,0,0,1,297986111
0,0,0,0,0,0,0,0,0,0,0,002592593
0,0,0,0,0,0,1,0,0,0,0,134768519
0,0,0,0,0,0,0,0,0,0,0,133460648
0,0,0,0,0,0,0,0,0,0,0,003136574
0,0,0,0,0,0,0,0,0,0,0,2109375
0,0,0,0,0,0,0,0,0,0,1,188321759
0,0,0,0,0,0,0,0,0,0,0,126435185
1,0,0,0,0,0,1,0,0,0,0,909618056
0,0,0,0,0,0,0,0,0,0,5,052523148
0,0,0,0,0,0,0,1,0,0,0,001319444
0,0,0,0,0,0,0,0,0,0,0,001076389
0,0,0,0,0,0,0,0,0,0,0,036284722
0,0,0,0,0,0,0,0,0,0,0,003194444
0,0,0,0,0,0,0,0,0,0,0,880497685
0,0,0,0,0,0,1,0,0,0,0,043206019
0,0,0,1,0,0,0,0,1,0,0,004953704
0,0,0,0,1,0,0,0,0,0,0,231087963
0,0,0,1,0,0,0,0,0,0,4,254421296
0,0,0,1,1,0,0,0,0,0,17,04355324
0,0,0,0,0,0,0,0,0,0,0,165729167
0,0,0,0,0,0,0,0,0,0,0,001909722
0,0,0,1,1,0,0,0,0,0,4,31068287
0,0,0,1,0,0,0,0,0,0,32,37512731
0,0,0,0,0,0,0,0,1,0,0,115914352
0,0,0,0,0,0,0,0,0,1,98,2321412
0,0,0,0,0,0,0,0,0,0,0,003368056
0,0,0,0,0,0,0,0,0,0,0,001597222
0,0,0,0,0,0,0,0,0,0,0,002476852
0,0,0,0,0,0,0,0,0,0,0,000983796
0,0,0,0,0,0,0,0,0,0,0,002430556
0,0,0,0,0,0,0,0,0,0,0,002164352
0,0,0,0,0,0,0,0,0,0,0,002256944
0,0,0,0,0,0,0,0,0,0,1,873460648
0,0,0,0,0,0,1,0,0,1,0,091006944
0,0,0,0,0,0,0,0,1,0,2,346493056
0,0,0,0,0,0,0,0,0,0,0,00119213
0,0,0,0,0,0,0,0,0,0,0,003078704
0,0,0,0,0,0,0,0,0,0,0,002164352
0,0,0,0,0,0,0,0,0,0,0,002210648
1,0,0,0,0,0,0,0,0,0,0,006388889
0,0,0,0,0,0,0,0,0,0,0,890162037
0,0,0,0,0,0,0,0,0,0,0,002928241
0,0,0,0,0,0,0,0,0,0,0,002523148
0,0,0,0,0,0,0,0,0,0,0,004131944
0,0,0,0,0,0,0,0,0,0,0,109918981
0,0,0,0,0,0,0,0,0,0,0,001585648
0,0,0,0,0,0,1,0,0,1,0,194375
0,0,0,0,0,0,1,0,0,1,0,201701389
0,0,0,0,0,0,0,0,0,0,1,254953704
1,0,0,0,0,0,1,0,0,0,1,239212963
0,0,0,0,0,0,0,0,0,0,2,960543981
0,0,0,0,0,0,0,0,0,0,2,960138889
0,0,0,0,0,0,0,0,0,0,0,0040625
0,0,0,0,0,0,1,0,0,0,0,002592593
0,0,0,0,0,0,0,0,0,0,0,002662037
0,0,0,0,0,0,0,0,0,0,0,004305556
0,0,0,0,0,0,0,0,0,0,0,006342593
0,0,0,0,0,0,0,0,0,0,0,001678241
0,0,0,0,0,0,0,0,0,0,1,050972222
0,0,0,0,0,0,0,0,0,0,1,294212963
0,0,0,0,0,0,0,0,0,0,7,827164352
0,0,0,0,0,0,0,0,0,0,0,001921296
0,0,0,1,1,0,0,0,0,0,2,380451389
0,0,0,1,1,0,0,0,0,0,4,307962963
0,0,0,1,1,0,0,0,0,0,32,37277778
0,0,0,1,1,0,0,0,0,0,15,34565972
0,0,0,1,1,0,0,0,0,0,10,21747685
0,0,0,1,0,0,0,0,0,0,36,00887731
0,0,0,1,0,0,0,0,0,0,15,34819444
0,0,0,0,0,0,0,0,0,0,1,695578704
0,0,0,0,0,0,0,0,1,0,1,177997685
0,0,0,0,0,0,1,0,0,0,0,166979167
0,0,0,0,0,0,0,0,0,0,0,362581019
0,0,0,0,0,0,0,0,0,0,2,936527778
0,0,0,0,0,0,0,0,0,0,1,033472222
0,0,0,1,0,0,0,0,0,0,1,179594907
0,0,0,0,0,0,0,0,0,0,2,949606481
0,0,0,0,0,0,0,0,1,0,1,123043981
0,0,0,0,0,0,0,0,0,0,0,00162037
0,0,0,0,0,0,0,0,0,0,0,141354167
0,0,0,1,0,0,0,0,0,0,3,208263889
0,0,0,0,0,0,0,0,0,0,3,207974537
0,0,0,1,0,0,0,0,0,0,3,20775463
0,0,0,0,0,0,1,0,0,1,3,841087963
0,0,0,1,0,1,0,0,0,0,0,121215278
0,0,0,0,0,0,1,0,0,0,1,109479167
0,0,0,0,0,0,0,0,0,0,1,220729167
0,0,0,0,0,0,1,0,0,0,1,29880787
0,0,0,0,0,0,0,0,0,0,4,289016204
1,0,0,0,0,0,0,0,0,0,0,111412037
0,0,0,0,0,0,0,0,0,0,0,097002315
0,0,0,0,0,0,0,0,0,0,4,007222222
0,0,0,0,0,0,0,0,0,0,0,119930556
0,0,0,0,0,1,0,0,0,0,3,168113426
0,0,0,0,0,0,0,0,0,0,153,0362153
0,0,0,0,0,0,0,0,0,0,0,001655093
0,0,0,0,0,0,0,0,0,0,0,001678241
0,0,0,0,0,0,0,0,0,0,0,205902778
0,0,0,0,0,0,0,0,0,0,0,916377315
0,0,0,0,0,0,0,0,0,0,0,002893519
0,0,0,0,0,0,1,0,0,0,0,001469907
0,0,0,0,0,0,0,0,0,0,0,00775463
0,0,0,0,0,0,0,0,0,0,152,0357986
0,0,0,0,0,0,1,0,0,1,4,026712963
1,0,0,0,0,0,1,0,0,0,4,84619213
0,0,0,0,0,0,0,0,0,0,0,001365741
0,0,1,0,0,0,0,0,0,0,0,002627315
0,0,0,0,0,0,0,0,0,0,0,003321759
0,0,0,0,0,0,0,0,0,0,0,004259259
0,0,0,0,1,0,0,0,0,0,0,248668981
0,0,0,1,0,0,0,0,0,0,0,311516204
0,0,0,0,0,0,0,1,0,0,2,167361111
0,0,0,0,0,0,0,0,0,0,0,100474537
0,0,0,0,0,0,0,0,0,0,0,004571759
0,0,0,0,0,0,0,0,0,0,0,00525463
0,0,0,0,0,0,0,0,0,0,6,027893519
0,0,0,0,0,0,0,0,0,0,0,921666667
0,0,0,0,0,0,1,0,0,0,0,006365741
0,0,0,0,0,0,1,0,0,0,0,120462963
1,0,0,0,0,0,0,0,0,0,3,209340278
0,0,0,0,0,0,0,0,0,0,3,76599537
0,0,0,0,0,0,0,0,0,0,0,001446759
0,0,0,0,0,0,0,1,0,0,1,110046296
0,0,0,0,0,0,1,0,0,0,0,893969907
0,0,0,0,0,0,0,0,0,0,0,007766204
0,0,0,0,0,0,1,0,0,0,0,163831019
0,0,0,0,0,0,0,0,0,0,0,885335648
0,0,0,0,0,0,0,0,0,0,0,004768519
0,0,0,0,0,0,0,0,0,0,0,004837963
0,0,0,0,0,0,0,0,0,0,0,004976852
0,0,0,0,0,0,0,0,0,0,3,16037037
0,0,0,0,0,0,0,0,0,0,0,002696759
0,0,0,0,0,0,0,1,0,0,0,00369213
0,0,0,0,0,0,1,0,0,0,0,002199074
0,1,0,0,0,0,0,1,0,0,0,006342593
0,1,0,0,0,0,0,1,0,0,0,001655093
0,0,0,0,0,0,0,0,0,0,0,152939815
0,0,0,1,0,0,0,0,0,0,1,075868056
0,0,0,1,0,0,0,0,0,0,143,7399884
0,0,0,0,0,0,1,0,0,0,2,008680556
0,0,0,0,0,0,0,0,0,0,0,99537037
0,0,0,0,0,0,0,0,0,0,0,106458333
0,0,0,0,0,0,0,0,0,0,0,883414352
0,0,0,0,0,0,0,0,0,0,0,803043981
0,0,0,0,0,0,0,0,0,0,15,81739583
0,0,0,1,0,0,0,0,0,0,3,208784722
0,0,0,0,0,0,0,0,0,0,0,243391204
0,0,0,0,0,0,0,0,0,0,0,005277778
0,0,0,0,0,0,0,0,0,0,0,008668981
0,0,0,0,0,0,1,0,0,0,0,008865741
0,0,0,0,0,0,0,0,0,0,0,771990741
1,0,0,0,0,0,0,0,0,0,0,932326389
0,0,0,0,0,0,0,0,0,0,0,001782407
0,0,0,0,0,0,0,0,0,0,0,003449074
0,0,0,0,0,0,0,0,0,0,0,002974537
0,0,0,0,0,0,0,0,0,0,2,182592593
0,0,0,0,0,0,0,0,0,0,0,990798611
0,0,0,0,0,0,0,0,0,0,7,85181713
0,0,0,0,0,0,0,0,0,0,0,754976852
0,0,0,0,0,0,0,0,0,0,1,150393519
0,0,0,0,0,0,0,0,0,0,1,208229167
0,0,0,0,0,0,0,0,0,0,0,002152778
0,0,0,0,0,0,0,1,0,0,7,894976852
0,0,0,0,0,0,0,0,0,0,0,000694444
0,0,0,0,0,0,0,0,0,0,0,00125
0,0,0,0,0,0,0,0,0,0,0,00150463
0,0,0,0,0,0,0,0,0,0,0,003148148
0,0,0,0,0,0,0,0,0,0,0,002118056
0,0,0,0,0,0,0,0,0,0,0,002222222
0,0,0,0,0,0,0,0,0,0,0,001423611
0,0,0,0,0,0,0,1,0,0,0,002106481
0,0,0,0,0,0,0,0,0,0,0,003611111
0,0,0,0,0,0,0,0,1,0,1,156006944
1,0,0,0,0,0,0,0,0,0,0,649143519
0,0,0,0,0,0,0,0,0,0,149,0355093
0,0,0,0,0,0,0,0,0,0,0,000775463
0,0,0,0,0,0,0,0,0,0,0,001851852
0,0,0,0,0,0,0,1,0,0,1,130451389
0,0,0,0,0,0,0,0,0,0,1,831215278
0,0,0,0,0,0,0,0,0,0,0,003726852
0,0,0,0,0,0,0,0,0,0,0,212465278
0,0,0,0,0,0,0,0,0,0,0,009375
0,0,0,1,1,0,0,0,0,0,0,29837963
0,1,0,0,0,0,0,1,0,0,0,001678241
0,0,0,0,0,0,1,0,0,0,1,235405093
1,0,0,0,0,0,0,1,0,0,0,057048611
0,0,0,0,0,0,1,0,0,0,0,007511574
0,0,0,0,0,0,0,0,0,0,0,007719907
0,0,0,0,0,0,1,0,0,0,0,004780093
0,0,0,0,0,0,0,0,0,0,0,00255787
1,0,0,0,0,0,0,1,0,0,1,944965278
0,0,0,0,0,0,0,0,0,0,0,000798611
0,1,0,0,0,0,0,0,0,0,0,002326389
0,0,0,0,0,0,0,0,0,0,0,004409722
0,0,0,0,0,0,0,0,0,0,0,002094907
0,0,0,0,0,0,0,0,0,0,0,007696759
0,0,0,0,0,0,0,0,0,0,0,001712963
0,1,0,0,0,0,0,0,0,0,0,003298611
0,0,0,0,0,0,0,0,0,0,0,00193287
0,0,0,0,0,0,0,0,0,0,0,003460648
0,0,0,0,0,0,0,0,0,0,0,001770833
0,0,1,0,0,0,0,0,0,0,0,00162037
0,0,0,0,0,0,0,0,0,0,0,002395833
0,0,0,0,0,0,0,0,0,0,0,002974537
1,1,0,0,0,0,1,1,0,0,0,252708333
0,0,0,0,0,0,0,0,0,0,0,002013889
0,0,0,1,0,0,0,0,0,0,0,126805556
0,0,0,0,0,0,0,0,0,0,0,00125
0,0,0,0,0,0,0,0,0,0,0,003634259
0,0,0,0,0,0,0,0,0,0,1,950277778
0,0,0,0,1,1,0,0,0,0,1,205659722
0,0,0,0,0,0,0,0,0,0,15,26332176
0,0,0,0,0,0,0,0,0,0,5,137395833
0,0,0,0,0,0,0,0,0,0,0,002013889
0,0,0,0,0,0,0,0,0,0,0,002048611
0,0,0,0,0,0,0,0,0,0,0,007430556
0,0,0,0,0,0,0,0,0,0,1,254201389
0,0,0,0,0,0,0,0,0,0,0,004664352
0,0,0,0,0,0,0,0,0,0,147,2726273
0,0,0,0,0,0,1,0,0,0,0,103055556
0,0,0,0,0,0,0,0,0,0,0,099537037
0,0,0,0,0,0,0,1,0,0,1,734652778
0,0,0,0,0,0,0,0,0,0,0,968425926
0,0,0,0,0,0,0,0,0,0,53,65917824
0,0,0,0,0,0,0,0,0,0,53,66765046
0,0,0,0,0,0,0,0,0,0,0,144293981
1,0,0,0,0,0,0,1,0,0,0,009652778
0,0,0,0,0,0,0,0,0,0,0,097928241
0,0,0,0,0,0,0,0,0,0,0,001944444
0,0,0,0,0,0,0,0,0,0,0,81431713
0,0,0,0,0,0,0,0,0,0,0,060104167
0,0,0,0,0,0,0,0,0,0,0,005243056
1,0,0,0,0,0,0,1,0,0,0,006712963
0,0,0,0,0,0,0,0,0,0,0,002106481
0,0,0,0,0,0,0,0,0,0,0,002569444
0,0,0,0,1,0,0,0,0,0,0,126446759
1,0,0,0,0,0,0,1,0,0,0,009803241
1,0,0,0,0,0,0,1,0,0,0,010393519
0,1,0,0,0,0,0,0,0,0,0,002060185
0,0,0,0,0,0,0,0,0,0,0,002488426
0,0,0,0,0,0,0,0,0,0,0,001689815
0,0,0,0,0,0,0,0,0,0,0,003090278
1,0,0,0,0,0,0,0,0,0,0,001412037
0,0,0,0,0,0,0,0,0,0,5,874270833
0,0,0,0,0,0,1,0,0,0,0,001979167
0,0,0,0,0,0,0,0,0,0,5,71318287
0,0,0,0,0,0,0,0,0,0,0,68337963
0,0,0,0,0,0,0,0,0,0,0,003472222
0,0,0,0,0,0,0,0,0,0,0,001967593
0,0,0,0,0,0,0,0,0,0,0,364039352
0,0,0,0,0,0,0,0,1,0,0,123703704
1,0,0,0,0,0,0,0,0,0,1,906724537
0,0,0,0,0,0,0,0,0,0,0,000925926
0,0,0,0,0,0,0,0,0,0,0,0009375
0,0,0,0,0,0,0,0,1,0,0,070960648
0,0,0,0,0,0,0,0,0,0,0,185706019
0,0,0,0,0,0,0,0,1,0,1,048587963
0,0,0,1,0,0,1,0,0,0,49,13737269
0,0,0,0,0,0,0,1,0,0,0,181666667
0,0,0,1,0,0,0,0,0,0,0,182349537
0,0,0,0,0,0,0,0,0,0,0,103206019
0,0,0,0,0,0,0,0,0,0,148,2622222
0,0,0,0,0,0,0,0,0,0,2,063240741
0,0,0,0,0,0,0,0,0,0,3,91724537
1,0,0,0,0,0,1,1,0,0,0,833009259
0,0,0,1,0,0,0,0,0,0,1,892361111
0,0,0,0,0,0,0,0,0,0,7,073993056
0,0,0,0,0,0,0,0,1,0,0,018877315
0,0,0,0,0,0,0,0,0,0,0,004861111
0,0,0,0,0,0,0,0,0,0,19,03137731
0,0,0,0,0,0,1,0,0,0,5,850185185
0,0,0,0,0,0,0,0,0,0,22,26063657
0,0,0,0,1,0,0,0,0,0,4,043981481
0,0,0,0,0,0,0,0,0,0,1,194803241
0,0,0,0,0,0,0,0,0,0,0,075185185
0,0,0,0,0,0,0,0,0,0,0,773738426
0,0,0,0,0,0,0,0,0,0,3,904953704
0,0,0,0,0,0,0,0,0,0,49,99329861
1,0,0,1,1,1,0,0,0,0,3,874675926
0,0,0,0,0,0,1,0,0,0,3,979305556
0,0,0,0,0,0,0,1,0,0,0,007604167
0,0,0,0,0,0,0,0,0,0,0,000740741
0,1,0,0,0,0,0,0,0,0,0,001030093
0,0,0,0,0,0,0,0,0,0,0,001851852
0,0,0,0,0,0,0,0,0,0,0,00193287
0,0,0,0,0,0,0,1,0,0,6,777395833
0,0,0,0,0,0,0,0,0,0,0,863773148
0,0,0,0,0,0,0,0,0,0,0,028402778
0,0,0,0,0,0,0,0,0,0,0,768703704
0,0,0,0,0,0,0,0,0,0,0,002303241
0,0,0,0,0,0,0,0,0,0,0,004027778
0,0,0,0,0,0,0,0,0,0,0,01125
0,0,0,0,0,0,0,0,0,0,0,001921296
0,0,0,0,0,0,0,0,0,0,0,003263889
0,0,0,0,0,0,0,0,0,0,0,004409722
0,0,0,0,0,0,0,0,0,0,0,003935185
0,0,0,0,0,0,0,0,0,0,0,002222222
0,0,0,0,0,0,0,0,0,0,0,002372685
0,0,0,0,0,0,0,0,0,0,0,000625
0,0,0,0,0,0,0,0,0,0,0,001875
0,0,0,0,0,0,0,0,0,0,0,262523148
0,0,0,0,0,0,0,0,0,0,0,260266204
0,0,0,0,0,0,0,0,0,0,0,003113426
0,0,0,0,0,0,0,0,0,0,0,001412037
0,0,0,0,0,0,0,0,0,0,0,002638889
0,0,0,0,0,0,0,0,0,0,0,005520833
0,0,0,0,0,0,1,0,0,0,0,0021875
0,0,0,0,0,0,0,0,0,0,0,004027778
0,0,0,0,0,0,1,1,0,1,0,34818287
0,0,0,0,0,0,0,0,0,0,0,2178125
0,0,0,0,0,0,0,0,0,0,49,95355324
0,0,0,0,0,0,0,0,0,0,0,002407407
0,0,0,0,0,0,0,0,0,0,0,004293981
0,0,0,0,0,0,0,0,0,0,0,002673611
0,0,0,0,0,0,0,0,0,0,146,2197222
0,0,0,0,0,0,0,0,0,0,0,012453704
0,0,0,0,0,0,0,0,0,0,0,002256944
0,0,0,0,0,0,0,0,0,0,0,003715278
0,0,0,0,0,0,0,0,0,0,0,006388889
1,0,0,0,0,0,1,0,0,0,0,003113426
0,0,0,0,0,0,0,0,0,0,0,005462963
0,0,0,0,0,0,0,1,0,0,0,002060185
0,0,0,0,0,0,0,0,0,0,0,002280093
0,0,0,0,0,0,0,0,0,0,0,000694444
0,0,0,0,0,0,0,0,0,0,0,002893519
0,0,0,0,0,0,0,0,0,0,0,002233796
0,0,0,0,0,0,0,0,0,0,0,001886574
0,0,0,0,0,0,0,1,0,0,0,004305556
0,0,0,0,0,0,0,0,0,0,0,228888889
0,0,0,0,0,0,1,0,0,0,0,014363426
0,0,0,0,0,0,1,0,0,0,0,002291667
0,0,0,0,0,0,0,0,0,0,0,002777778
0,0,0,0,0,0,0,0,0,0,0,003414352
0,0,0,0,0,0,0,0,0,0,0,000972222
0,0,0,0,0,0,0,0,0,0,0,011724537
0,0,0,0,0,0,0,0,0,0,0,001076389
0,0,0,0,0,0,0,0,0,0,0,29099537
0,0,0,0,0,0,0,0,0,0,0,001956019
0,0,0,0,0,0,0,0,0,0,0,001597222
0,0,0,0,0,0,0,0,0,0,0,00193287
0,0,0,0,0,0,0,0,0,0,0,232407407
0,0,0,0,0,0,0,0,0,0,0,997233796
0,0,0,0,0,0,0,0,0,0,24,03997685
0,0,0,0,0,0,0,0,0,0,0,005150463
0,0,0,0,0,0,0,0,0,0,0,004085648
0,0,0,0,0,0,0,0,0,0,0,002314815
0,0,0,0,0,0,0,0,0,0,0,988981481
0,0,0,0,0,0,1,0,0,0,0,974039352
0,0,0,0,0,0,0,0,0,0,0,001041667
0,0,0,0,0,0,0,0,0,0,2,263217593
0,0,0,0,0,0,0,0,0,0,0,273622685
0,0,0,0,0,0,0,0,0,0,37,7143287
0,0,0,0,0,0,0,0,0,0,142,3272222
0,0,0,0,1,0,0,0,0,0,3,159039352
0,0,0,1,0,0,0,0,0,0,10,12686343
0,0,0,0,0,0,0,1,0,0,0,002662037
0,0,0,0,0,0,0,0,0,0,0,004039352
0,0,0,0,0,0,0,0,0,0,0,003391204
0,0,0,0,0,0,0,0,0,0,0,004398148
0,0,0,0,0,0,0,0,0,0,2,058564815
0,0,0,0,0,0,0,1,0,0,0,001597222
0,0,0,0,0,0,0,0,0,0,0,001481481
0,0,0,0,0,0,0,0,0,0,0,006898148
0,0,0,0,0,0,0,0,0,0,0,001770833
0,0,0,0,0,0,1,0,0,0,4,894097222
0,0,0,0,0,0,0,0,0,0,40,75041667
0,0,0,0,0,0,0,0,0,0,40,83320602
0,0,0,0,0,0,0,0,0,0,113,3123843
0,0,0,0,0,0,0,0,0,0,0,002118056
0,0,0,0,0,0,0,1,0,0,2,7571875
0,0,0,0,0,0,0,0,0,0,42,10876157
0,0,0,0,0,0,0,1,0,0,1,950763889
0,0,0,0,0,0,0,0,0,0,21,81009259
0,0,0,0,0,0,0,0,0,0,0,000810185
0,0,0,0,0,0,1,0,0,0,174,3662731
0,0,0,0,0,0,0,0,0,0,0,148263889
0,0,0,0,0,0,1,0,0,1,0,002569444
0,0,0,0,0,0,0,0,0,0,142,2531713
0,0,0,1,0,0,0,0,0,0,0,103865741
0,0,0,1,0,0,0,1,0,0,1,240636574
0,0,0,1,0,0,0,0,0,0,0,092650463
0,0,0,0,0,0,1,0,0,0,11,79957176
0,0,0,0,0,0,0,0,0,0,0,002731481
0,0,0,0,0,0,0,0,0,0,0,001168981
0,0,0,0,0,0,0,0,0,0,0,002199074
0,0,0,0,0,0,0,1,0,0,0,002118056
0,0,0,0,0,0,0,0,0,0,0,002280093
0,0,0,0,0,0,0,0,0,1,0,001863426
0,0,0,0,0,0,0,0,0,0,0,003009259
0,0,0,0,0,0,0,0,0,0,0,003333333
0,0,0,0,0,0,0,0,0,0,0,005717593
0,0,0,0,0,0,0,0,0,0,0,004733796
0,0,0,0,0,0,1,0,0,0,0,18875
0,0,0,0,1,0,0,0,0,0,2,828703704
0,0,0,0,0,0,0,0,0,0,0,00380787
0,0,0,0,0,0,0,0,0,0,1,065983796
0,0,0,0,0,0,0,0,0,0,0,002083333
0,0,0,0,0,0,0,0,0,0,1,094826389
0,0,0,0,0,0,0,0,0,0,142,2473148
0,0,0,1,0,0,0,0,0,0,34,99452546
0,0,0,0,0,0,0,0,0,0,0,036319444
0,0,0,0,0,0,0,0,0,0,0,003136574
0,0,0,0,0,0,0,0,0,0,145,9844907
0,0,0,0,0,0,0,0,0,0,0,003032407
0,0,0,0,0,0,0,0,0,0,0,001134259
0,0,0,0,0,0,0,0,0,0,0,001481481
0,0,0,0,0,0,0,0,0,0,0,001678241
0,0,0,0,0,0,0,0,0,0,0,002106481
0,0,0,0,0,0,0,0,0,0,0,001875
0,0,0,0,0,0,0,0,0,0,0,002523148
1,0,0,0,0,0,1,0,0,0,0,010960648
0,0,0,0,0,0,0,0,0,0,0,002650463
0,0,0,0,0,0,0,0,0,0,0,003344907
0,0,0,0,0,0,1,0,0,0,0,034733796
0,0,0,1,0,0,0,0,0,0,20,19509259
0,0,0,1,0,0,0,0,0,0,22,21003472
0,0,0,0,0,0,0,0,0,0,0,920914352
0,0,0,0,0,0,0,0,0,0,0,959409722
0,0,0,0,0,0,0,0,0,0,0,003287037
0,0,0,0,0,0,0,0,0,0,0,00349537
0,0,0,0,0,0,0,0,0,0,1,054641204
0,0,0,0,0,0,0,0,0,0,0,955092593
0,0,0,0,0,0,1,0,0,0,0,00505787
0,0,0,0,0,0,0,0,0,0,9,234270833
0,0,0,0,0,0,0,0,1,0,0,815717593
0,0,0,0,0,0,0,0,0,0,0,006157407
0,0,0,0,0,0,0,0,0,0,0,003125
0,0,0,0,0,0,0,0,0,0,0,063171296
0,0,0,0,0,0,0,0,0,0,0,122905093
0,0,0,0,0,0,0,0,0,0,1,252835648
0,0,0,0,0,0,0,0,0,0,140,3255556
0,0,0,0,0,0,1,0,0,0,0,089953704
0,0,0,0,0,0,0,0,0,0,36,65553241
0,0,0,0,0,0,0,0,0,0,15,0112963
0,0,0,0,0,0,0,0,0,0,0,216145833
0,0,0,0,1,0,0,0,1,0,0,935011574
0,0,0,0,0,0,0,0,0,0,0,003194444
0,0,0,0,0,0,0,0,0,0,0,00494213
0,0,0,0,0,0,1,0,0,0,0,009386574
0,0,0,0,0,0,0,0,0,0,0,003738426
0,0,0,0,0,0,0,0,0,0,2,127476852
0,0,0,0,0,0,1,0,0,1,0,010185185
0,0,0,0,0,0,0,0,0,0,0,011076389
0,0,0,0,0,0,0,0,0,0,141,075162
0,0,0,0,0,0,0,0,0,0,0,014618056
0,0,0,0,0,0,0,0,0,0,0,000972222
0,0,0,0,0,0,0,0,0,0,0,001793981
1,0,0,0,0,0,0,1,0,0,0,874027778
0,0,0,0,0,0,0,0,0,0,0,061030093
0,0,0,0,0,0,1,0,0,0,1,165798611
0,0,0,0,0,0,0,0,0,0,0,003680556
0,0,0,0,0,0,0,0,0,0,0,003796296
0,0,0,0,0,0,0,0,0,0,0,003425926
0,0,0,0,0,0,1,0,0,0,0,001400463
0,0,0,0,0,0,0,0,0,0,0,003645833
0,0,0,0,0,0,0,0,0,0,0,002152778
0,0,0,0,0,0,0,0,0,0,0,002060185
0,0,0,0,0,0,0,0,0,0,15,04681713
0,0,0,0,0,0,0,0,0,0,0,002592593
0,0,0,0,0,0,0,0,0,0,0,002256944
0,0,0,0,0,0,0,0,0,0,0,003356481
0,0,0,0,0,0,0,0,0,0,0,001921296
0,0,0,1,0,0,0,0,0,0,0,144097222
0,0,0,0,0,0,0,0,0,0,0,002106481
0,0,0,1,0,0,0,0,0,0,7,109282407
0,0,0,0,0,0,0,0,0,0,15,29456019
0,0,0,1,0,0,0,0,1,0,2,26025463
0,0,0,0,0,0,0,0,0,0,13,06333333
0,0,0,0,0,0,1,0,0,0,0,001238426
0,0,0,0,0,0,1,0,0,0,0,052002315
0,0,0,0,0,0,0,0,0,0,0,211331019
0,0,0,0,0,0,0,0,0,0,0,002638889
